<<<<<<< HEAD
Year,Survival,Mortality
1,0.794,0.206
2,0.7595,0.2405
3,0.725,0.275
4,0.6905,0.3095
5,0.656,0.344
6,0.6342,0.3658
7,0.6124,0.3876
8,0.5906,0.4094
9,0.5688,0.4312
10,0.547,0.453
=======
Year,Survival,Mortality,Mortality rate,Mortality probability
1,0.794,0.206,0.100179498,
2,0.7595,0.2405,0.059736111,
3,0.725,0.275,0.046553998,
4,0.6905,0.3095,0.040209079,
5,0.656,0.344,0.036619232,
6,0.6342,0.3658,0.032962294,
7,0.6124,0.3876,0.030423545,
8,0.5906,0.4094,0.02858832,
9,0.5688,0.4312,0.027226712,
10,0.547,0.453,0.026201267,0.230498729
>>>>>>> 0f67d6652a40cae4c4469f6caa1b0eba881acbbf
