Age group,NHL rate per 1000,NHL_low,NHL_high,NHL_rate,NHL_rate_low,NHL_rate_high,NHL_rate GFD,NHL_rate GFD high,NHL_rate GFD low,NHL_probability_GFD,NHL_probability_GFD high,NHL_probability_GFD low,NHL_SE,NHL_GFD_alpha,NHL_GFD_beta,NHL_rate noGFD,NHL_rate noGFD high,NHL_rate noGFD low,NHL_probability_noGFD,NHL_probability_noGFD high,NHL_probability_noGFD low,NHL_SE,NHL_noGFD_alpha,NHL_noGFD_beta
<18,0.03,0.01,0.06,0.00003,0.00001,0.00006,0.0000984,0.0000149,0.0003768,9.84E-05,1.49E-05,3.77E-04,9.23E-05,1.14E+00,1.15E+04,1.41E-04,0.00003,0.00044,0.00,2.90E-05,4.38E-04,1.04E-04,1.83,12952.72
18+ ,0.38,0.34,0.42,0.00038,0.00034,0.00042,0.0012464,0.0005066,0.0026376,1.25E-03,5.06E-04,2.63E-03,5.36E-05,180.3729629,250427.8283,1.79E-03,0.00099,0.00307,0.00,0.00,0.00,5.30E-04,11.33,6339.85
,,,,,,,,,,,,,,,,,,,,,,,,
